name,class
/validation/PTSD/Plane Crash/Lynyrd Skynyrd plane crash survivor Paul Welch talks with NFBC News. [DTrf9greVqg].mp4,1
/validation/NO PTSD/10 Things Bad Bunny Can't Live Without  GQ.mp4,0
/validation/NO PTSD/10 Things DJ Khaled Can't Live Without  GQ.mp4,0
/validation/NO PTSD/Nick Offerman Answers the Web's Most Searched Questions _ WIRED-(1080p).mp4,0
/validation/NO PTSD/y2meta.com-Jennifer Lawrence Replies to Fans on the Internet _ Actually Me _ GQ-(1080p).mp4,0
/validation/NO PTSD/Novak Djokovic Answers the Web's Most Searched Questions _ WIRED-(1080p).mp4,0
/validation/PTSD/War veterans/vidm093.mp4,1
/validation/NO PTSD/y2meta.com - T-Pain Would Love to Hear Lizzo with Autotune and Does Push-Ups with Diddy on Thirst Trap _ ELLE-(1080p).mp4,0
/validation/NO PTSD/Russell Crowe Answers the Web's Most Searched Questions _ WIRED-(1080p).mp4,0
"/validation/NO PTSD/Marine Scientist Reviews Shark Attack Scenes, from 'Jaws' to 'Open Water'  Vanity Fair.mp4",0
/validation/PTSD/War veterans/vidm090.mp4,1
/validation/NO PTSD/10 Things Jason Sudeikis Can't Live Without  GQ.mp4,0
/validation/PTSD/War veterans/vidm040.mp4,1
/validation/PTSD/War veterans/vidm189.mp4,1
/validation/NO PTSD/10 Things Bazzi Can't Live Without  GQ.mp4,0
/validation/PTSD/War veterans/vidm003.mp4,1
/validation/NO PTSD/One Way Job Interview.mp4,0
/validation/PTSD/War veterans/vidm023.mp4,1
/validation/NO PTSD/Air Force Pilot Teaches You How To Overcome Any Fear   Lt. Col. Waldo Waldman Speech   Goalcast.mp4,0
/validation/PTSD/War veterans/combined_Donald_Joseph_Prevost.mp4,1
/validation/PTSD/War veterans/combined_Vince_Bryant.mp4,1
/validation/NO PTSD/10 Things Damson Idris Can't Live Without  GQ.mp4,0
/validation/PTSD/Plane Crash/I spent a day with PLANE CRASH SURVIVORS [72QpEUQ-Cz0].mp4,1
/validation/PTSD/War veterans/vidm111.mp4,1
/validation/PTSD/War veterans/vidm013.mp4,1
/validation/PTSD/War veterans/vidm050.mp4,1
/validation/NO PTSD/10 Things Anuel AA Can't Live Without  GQ.mp4,0
/validation/PTSD/War veterans/combined_SPC_Rob_Tucker.mp4,1
/validation/NO PTSD/Inspiring scientists Maggie Aderin-Pocock's story.mp4,0
/validation/PTSD/War veterans/Curtis_Thompson.mp4,1
/validation/NO PTSD/Reading minds through body language   Lynne Franklin   TEDxNaperville.mp4,0
/validation/PTSD/War veterans/vidm076.mp4,1
/validation/NO PTSD/10 Things Murda Beatz Can't Live Without  GQ.mp4,0
/validation/PTSD/War veterans/combined_Jeremiah_Civil.mp4,1
/validation/PTSD/Plane Crash/Out of the Wreckage - Plane Crash Survivors part 5 [QktwWaBFZmo].mp4,1
/validation/NO PTSD/Inspiring scientists Charlotte Armah's story.mp4,0
/validation/PTSD/War veterans/vidm176.mp4,1
/validation/NO PTSD/50 Cent Answers the Web's Most Searched Questions _ WIRED-(1080p).mp4,0
